# Bondi mass law: acceleration vs partner mass at fixed separation.
# fit window t >= 5; midpoint quadratic; masses from the solver's own omegas.
# slope p = 0.966108 +/- 0.061110 in a ~ M^p (law: p = 1)
cell,d,m_canon,m_phantom,m_mean,pair_mismatch_pct,a_pred,a,a_err,a_bary,tracker_spread_pct,t_end,n_points,rms_resid,drift,gap_start,gap_end,a_over_pred,a_d2_over_m
masslaw_pair_d20_w0850_L64_N128_lev0,20,0.00915680718,0.00915734362,0.0091570754,0.00585832628,2.28926885e-05,2.34522366e-05,1.61353642e-06,1.92863795e-05,-17.7631549,200.01,245,0.000304503223,0.467942519,19.9999994,20.0093145,1.02444222,1.02444222
runaway_pair_d20_L64_N128_lev0,20,0.01434961,0.014293669,0.0143216395,-0.389843243,3.58040987e-05,3.57037217e-05,9.19942616e-07,3.58882771e-05,0.51690811,200.01,245,0.000258952137,0.718269678,19.9999995,20.0134618,0.997196495,0.997196495
masslaw_pair_d20_w0700_L64_N128_lev0,20,0.0191736437,0.0191720612,0.0191728524,-0.00825394721,4.79321311e-05,4.73932105e-05,6.41847605e-07,4.74419613e-05,0.10286452,200.01,245,0.000332829798,0.954768685,19.9999994,20.0242144,0.98875659,0.98875659
masslaw_pair_d20_w0675_L64_N128_lev0,20,0.0225430199,0.0225394044,0.0225412121,-0.0160382996,5.63530304e-05,5.56011543e-05,1.44400141e-06,5.5119317e-05,-0.866595901,200.01,245,0.000322409422,1.12091335,19.9999987,20.0296241,0.986657753,0.986657753
