NL_iteration       Ham error [%]       Mom error [%]
0                   1.000000e+02        1.000000e+02        
1                   2.500486e+01        2.427393e+01        
2                   8.699446e+00        8.319691e+00        
3                   3.307967e+00        3.141517e+00        
4                   1.297750e+00        1.227531e+00        
5                   5.152232e-01        4.860339e-01        
6                   2.055140e-01        1.934817e-01        
7                   8.213223e-02        7.720248e-02        
8                   3.285165e-02        3.084036e-02        
9                   1.315090e-02        1.232815e-02        
10                  5.281065e-03        4.930429e-03        
11                  2.159709e-03        1.972638e-03        
12                  9.720539e-04        7.895383e-04        
