# Scout merge_headon_flip_d8_v1_t100 against the placement curve, before contact (sep >= 2.5).
# own response = R_scout / R_placement - 1; negative = squeezed, positive = widened.
# in_range = 1 where the curve is interpolated, 0 where it is held at its last point.
# time  separation  R_scout  R_placement  response_pct  in_range
    0.00      7.9375    4.45092    4.45659    -0.127  1
    1.00      7.9375    4.45087    4.45659    -0.128  1
    2.00      7.9375    4.45076    4.45659    -0.131  1
    3.00      7.9375    4.45066    4.45659    -0.133  1
    4.00      7.9375    4.45091    4.45659    -0.127  1
    5.00      7.9375    4.45244    4.45659    -0.093  1
    6.00      7.8125    4.45244    4.46793    -0.347  1
    7.00      7.6875    4.45367    4.47927    -0.572  1
    8.00      7.5625    4.45530    4.49062    -0.786  1
    9.00      7.3125    4.45935    4.51621    -1.259  1
   10.00      7.0625    4.46446    4.54277    -1.724  1
   11.00      6.8125    4.47061    4.57305    -2.240  1
   12.00      6.4375    4.47968    4.62197    -3.078  1
   13.00      6.0625    4.49319    4.67902    -3.972  1
   14.00      5.6875    4.50779    4.68853    -3.855  0
   15.00      5.1875    4.52338    4.68853    -3.522  0
   16.00      4.5625    4.54739    4.68853    -3.010  0
   17.00      4.0625    4.56208    4.68853    -2.697  0
   18.00      3.5625    4.57484    4.68853    -2.425  0
   19.00      2.9375    4.59005    4.68853    -2.100  0
